method,family,method_type,regime,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability,n_seeds
current_value,baseline,limit,single_exp,0.0,150,1.0,0.0,0.0,0.01863372770296965,1.0,1.0,30
linear,baseline,trajectory,single_exp,0.0,150,1.0,1.0,0.0,0.19290071460702507,0.09659750478856467,-1.0,30
log_linear,baseline,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.005961687869912262,3.125579216753574,1.4,30
geom_avg_diff,baseline,limit,single_exp,0.0,150,1.0,0.0,1.0,4.3194614551822497e-16,1.0,1.4,30
richardson_1,richardson,trajectory,single_exp,0.0,150,1.0,0.0,0.0,0.025637820642304215,0.7268062275239839,1.0,30
richardson_2,richardson,trajectory,single_exp,0.0,150,1.0,0.0,0.0,0.019219218329072474,0.9695361894496425,1.0,30
richardson_3,richardson,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.01583748680757477,1.176558372510056,1.4,30
richardson_a05,richardson,trajectory,single_exp,0.0,150,1.0,0.0,0.0,0.054575860856149884,0.34142801250692334,1.0,30
richardson_a10,richardson,trajectory,single_exp,0.0,150,1.0,0.0,0.0,0.027723057993284346,0.6721382506750698,1.0,30
richardson_a20,richardson,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.008646985322301877,2.1549392081088032,1.4,30
single_exp_fit,parametric,trajectory,single_exp,0.0,150,1.0,0.0,1.0,4.701100619897147e-16,1.0,1.4,30
double_exp_fit,parametric,trajectory,single_exp,0.0,150,1.0,0.0,1.0,5.204760233912253e-13,1.0,1.4,30
rational_fit,parametric,trajectory,single_exp,0.0,150,1.0,0.0,0.0,0.026702863671849777,0.6978175798655397,1.0,30
log_fit,parametric,trajectory,single_exp,0.0,150,1.0,0.0,0.0,0.0672682670924622,0.27700620973864315,1.0,30
shanks_1,shanks,limit,single_exp,0.0,150,1.0,0.0,1.0,0.0018590641325030733,10.023176380623784,1.4,30
shanks_2,shanks,limit,single_exp,0.0,150,1.0,0.0,1.0,0.0018595373967122564,10.020625417867313,1.4,30
shanks_3,shanks,limit,single_exp,0.0,150,1.0,0.0,1.0,0.0018607704050094525,10.013985418515398,1.4,30
shanks_4,shanks,limit,single_exp,0.0,150,1.0,0.0,1.0,0.001859144452757892,10.022743351291508,1.4,30
wynn_eps_1,wynn_eps,limit,single_exp,0.0,150,1.0,0.0,1.0,0.0018590641324968769,10.023176380657192,1.4,30
wynn_eps_2,wynn_eps,limit,single_exp,0.0,150,0.0,1.0,0.0,,,-2.0,30
wynn_eps_3,wynn_eps,limit,single_exp,0.0,150,0.0,1.0,0.0,,,-2.0,30
wynn_rho_1,wynn_rho,limit,single_exp,0.0,150,1.0,0.0,0.0,0.023188182668132364,0.8035872396579865,1.0,30
wynn_rho_2,wynn_rho,limit,single_exp,0.0,150,1.0,0.0,0.0,0.020340512214655715,0.9160894035669223,1.0,30
wynn_rho_3,wynn_rho,limit,single_exp,0.0,150,1.0,0.0,0.0,0.02496505691449554,0.7463923581984822,1.0,30
pade_11,pade,trajectory,single_exp,0.0,150,1.0,0.0,0.0,0.02237696881108194,0.8327190273305252,1.0,30
pade_12,pade,trajectory,single_exp,0.0,150,1.0,0.0,1.0,0.005728846898300968,3.252614013562825,1.4,30
