method,family,method_type,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability
rational_fit,parametric,trajectory,150,1.0,0.0123,0.8309,0.002889989460711749,4.053978539767291,1.3077
richardson_a10,richardson,trajectory,150,1.0,0.0117,0.7809,0.025803026125568125,1.811201827906699,1.2889
single_exp_fit,parametric,trajectory,150,1.0,0.0444,0.8926,0.011548098082538066,2.4352085265742245,1.2682
richardson_1,richardson,trajectory,150,1.0,0.0284,0.7704,0.014174309788702752,3.182952189863464,1.2514
median_ensemble,ensemble,trajectory,150,1.0,0.0074,0.6105,0.027320110843771304,1.0059059409575568,1.2294
anderson_1,anderson,limit,150,1.0,0.0173,0.6012,0.03366771282161111,1.0014872968071649,1.2059
anderson_2,anderson,limit,150,1.0,0.0123,0.5722,0.032813096557251495,1.0002568028361125,1.2042
best_shanks_wynn,ensemble,limit,150,1.0,0.0173,0.5827,0.025895379307764185,1.0011317970171736,1.1985
richardson_3,richardson,trajectory,150,0.9877,0.0549,0.7994,0.007279887852969569,2.602800274059155,1.1975
anderson_3,anderson,limit,150,1.0,0.0117,0.542,0.03204756263404941,0.9986226838208452,1.1933
richardson_a05,richardson,trajectory,150,1.0,0.0481,0.7019,0.011313741001485661,2.935109566494554,1.1844
richardson_a20,richardson,trajectory,150,1.0,0.0056,0.4438,0.03087448674813827,0.9708285703524359,1.1664
stability_weighted,ensemble,trajectory,150,1.0,0.0167,0.4642,0.03193580056838072,0.9884177818240123,1.1523
richardson_2,richardson,trajectory,150,0.9944,0.0796,0.7747,0.00850379220950772,2.5360792796524203,1.1451
shanks_1,shanks,limit,150,0.9815,0.0358,0.5827,0.025224342575837305,1.0012582629513906,1.143
levin_t1,levin,limit,150,0.9809,0.0364,0.5827,0.025224342575978775,1.0012582629513875,1.1411
wynn_eps_1,wynn_eps,limit,150,0.9809,0.0364,0.5827,0.025224342575978748,1.0012582629513878,1.1411
log_fit,parametric,trajectory,150,1.0,0.0105,0.3605,0.03442216521183077,0.8479745855176469,1.1232
double_exp_fit,parametric,trajectory,150,0.9519,0.0926,0.8457,0.006058577748147373,3.9895659864237834,1.1049
pade_13,pade,trajectory,150,1.0,0.0821,0.6444,0.008720636508905028,3.0390998833691416,1.0936
brezinski_theta1,brezinski,limit,150,0.9815,0.0549,0.5438,0.026242538749819883,1.0345586551685861,1.0891
pade_22,pade,trajectory,150,0.9907,0.1012,0.7074,0.005988165111139504,2.7555967911282173,1.0712
pade_11,pade,trajectory,150,0.9994,0.1105,0.7191,0.0173653336103209,2.0517396241591475,1.066
levin_t2,levin,limit,150,0.9802,0.0457,0.3876,0.03366536000446237,0.9723223473825788,1.0439
pade_12,pade,trajectory,150,0.9988,0.1068,0.6278,0.017173435105528323,2.0255838688191004,1.0363
shanks_4,shanks,limit,150,0.9815,0.0364,0.2877,0.043298717650330436,0.9199324823761528,1.0237
shanks_3,shanks,limit,150,0.9815,0.0401,0.3055,0.04345669691322788,0.9412413891837037,1.0235
wynn_rho_1,wynn_rho,limit,150,0.9802,0.0358,0.2722,0.04162383506952036,0.9795284236440089,1.0175
wynn_eps_2,wynn_eps,limit,150,0.9611,0.0556,0.3957,0.03395117610702233,0.9678282903048935,1.0083
current_value,baseline,limit,150,1.0,0.0,0.0,0.03332436668404573,1.0,1.0
shanks_2,shanks,limit,150,0.9802,0.042,0.2469,0.03974556649222406,0.9391970136026794,0.9951
levin_u2,levin,limit,150,0.9809,0.0623,0.3327,0.04267511700925326,0.9684512119794396,0.9893
wynn_eps_3,wynn_eps,limit,150,0.9599,0.0568,0.35,0.031087756818395616,0.9596810722339791,0.9863
wynn_rho_2,wynn_rho,limit,150,0.9802,0.0735,0.3451,0.04320231643094473,0.981648168235638,0.9714
levin_v2,levin,limit,150,0.9809,0.0747,0.3327,0.039830819198068725,0.9395901992194713,0.9646
levin_v1,levin,limit,150,0.9809,0.0759,0.2685,0.0440034615136786,0.9408703619871075,0.9364
levin_u1,levin,limit,150,0.9802,0.1099,0.392,0.04272285625868691,1.0002838653180866,0.9173
wynn_rho_3,wynn_rho,limit,150,0.9759,0.0926,0.3086,0.04366222181865832,0.9632720666755603,0.9142
brezinski_theta2,brezinski,limit,150,0.9796,0.0864,0.2512,0.04060788405732707,0.8352356792493703,0.9073
pade_23,pade,trajectory,150,0.9907,0.1981,0.6481,0.01659175882632383,1.9156663891656405,0.8537
log_linear,baseline,trajectory,150,0.8889,0.1728,0.7389,0.013001015208263543,3.2263086993443744,0.8388
pade_32,pade,trajectory,150,0.9895,0.2173,0.3944,0.04659186230899673,0.44872638270479626,0.7127
weniger_d2,weniger,limit,150,0.9938,0.237,0.2247,0.07516242787661309,0.3646113295690647,0.6096
linear,baseline,trajectory,150,1.0,0.2377,0.137,0.07884355591451644,0.46709181532174404,0.5795
pade_21,pade,trajectory,150,0.9556,0.2518,0.3179,0.07290625349004032,0.6007893935576663,0.579
weniger_d1,weniger,limit,150,0.9772,0.2537,0.2056,0.10038911602468233,0.358296236242004,0.552
pade_31,pade,trajectory,150,0.9327,0.3488,0.2914,0.07488700154901343,0.30621505066081983,0.3517
geom_avg_diff,baseline,limit,150,0.592,0.4519,0.3722,0.022413675284061053,0.9413665810006177,-0.1628
neville_2,neville,trajectory,150,0.7346,0.671,0.266,1.378395354599058,0.0205783743842885,-0.501
neville_3,neville,trajectory,150,0.6734,0.7407,0.2407,31.41920104193047,0.0009156534855883868,-0.7117
neville_4,neville,trajectory,150,0.4241,0.7407,0.2407,211.5167944935049,0.00027269959797772175,-0.9611
single_exp_fit,parametric,trajectory,1000,1.0,0.0086,0.934,0.03667466691590523,1.4234072130447668,1.3563
rational_fit,parametric,trajectory,1000,1.0,0.013,0.9278,0.015308587107766513,4.378073933568023,1.3452
