regime,future_idx,best_method,family,method_type,stability,valid_rate,cat_rate,med_error,med_improve
broken_power_law,150,single_exp_fit,parametric,trajectory,1.36,1.0,0.0,0.021427762267418562,1.1267378967795882
broken_power_law,1000,pade_13,pade,trajectory,1.4,1.0,0.0,0.06023019241877909,1.3483191976910471
broken_power_law,5000,pade_12,pade,trajectory,1.4,1.0,0.0,0.037373502250957064,2.8134966835120387
damped_osc_pow,150,richardson_a10,richardson,trajectory,1.4,1.0,0.0,0.00554930546726972,2.8445332347009433
damped_osc_pow,1000,log_linear,baseline,trajectory,1.4,1.0,0.0,0.0005265901858160574,84.00909903631867
damped_osc_pow,5000,log_linear,baseline,trajectory,1.4,1.0,0.0,0.0002584761081841167,199.03792679979134
delayed_plateau,150,single_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.015175654319121351,7.252664205641516
delayed_plateau,1000,pade_23,pade,trajectory,1.4,1.0,0.0,0.027842123188882684,8.753596801746596
delayed_plateau,5000,single_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.030463115319152544,8.007783130872971
four_exp,150,richardson_3,richardson,trajectory,1.4,1.0,0.0,0.006632033510510588,6.968285567005842
four_exp,1000,rational_fit,parametric,trajectory,1.4,1.0,0.0,0.03568632465180822,4.398617547428326
four_exp,5000,rational_fit,parametric,trajectory,1.4,1.0,0.0,0.02550489090850959,6.298149706312474
heavy_noise_plat,150,richardson_a20,richardson,trajectory,1.3289,1.0,0.0111,0.0009524375566170185,4.457821368728093
heavy_noise_plat,1000,richardson_a20,richardson,trajectory,1.3111,1.0,0.0111,0.0010806806515135737,4.368465896682297
heavy_noise_plat,5000,richardson_a20,richardson,trajectory,1.3111,1.0,0.0111,0.0010836224786271572,4.352902415632136
log_oscillatory,150,richardson_1,richardson,trajectory,1.4,1.0,0.0,0.017584342031168765,3.4929145269715556
log_oscillatory,1000,richardson_1,richardson,trajectory,1.4,1.0,0.0,0.013290642927285629,7.96012627093444
log_oscillatory,5000,richardson_2,richardson,trajectory,1.4,1.0,0.0,0.076577988987794,1.2678900840350904
log_slow,150,log_linear,baseline,trajectory,1.4,1.0,0.0,0.0030046865387692023,5.833290617050094
log_slow,1000,single_exp_fit,parametric,trajectory,1.4,1.0,0.0,0.04797434978630946,1.2684071266011627
