method,diagnostic,spearman_r,p_value,n
ALL,shift_iqr,0.1327,0.0,75926
current_value,shift_iqr,,,8640
richardson_1,shift_iqr,0.4917,0.0,8640
richardson_a10,shift_iqr,0.5341,0.0,8640
single_exp_fit,shift_iqr,0.2876,0.0,8640
rational_fit,shift_iqr,0.359,0.0,8640
pade_22,shift_iqr,0.2717,0.0,8312
log_linear,shift_iqr,0.5781,0.0,7348
weniger_d2,shift_iqr,,,8432
anderson_1,shift_iqr,,,8634
ALL,perturb_iqr,0.5539,0.0,75906
current_value,perturb_iqr,0.7842,0.0,8640
richardson_1,perturb_iqr,0.5226,0.0,8640
richardson_a10,perturb_iqr,0.4875,0.0,8640
single_exp_fit,perturb_iqr,0.398,0.0,8640
rational_fit,perturb_iqr,0.4974,0.0,8640
pade_22,perturb_iqr,0.3752,0.0,8293
log_linear,perturb_iqr,0.7115,0.0,7347
weniger_d2,perturb_iqr,0.0268,0.013975,8432
anderson_1,perturb_iqr,0.6787,0.0,8634
