obs_idx,method,diagnostic,spearman_r,p_value,n,hi_iqr_prec
30,current_value,shift_iqr,,,1080,
30,current_value,perturb_iqr,0.7174,0.0,1080,
30,richardson_1,shift_iqr,0.6477,0.0,1080,0.0
30,richardson_1,perturb_iqr,0.7159,0.0,1080,
30,richardson_a10,shift_iqr,0.5997,0.0,1080,0.0
30,richardson_a10,perturb_iqr,0.5886,0.0,1080,
30,single_exp_fit,shift_iqr,0.2368,0.0,1080,0.0
30,single_exp_fit,perturb_iqr,0.4326,0.0,1080,0.0
30,rational_fit,shift_iqr,0.4745,0.0,1080,0.0
30,rational_fit,perturb_iqr,0.563,0.0,1080,0.0
30,pade_22,shift_iqr,0.2282,0.0,1019,0.261
30,pade_22,perturb_iqr,0.5321,0.0,1016,0.2
30,log_linear,shift_iqr,0.7752,0.0,999,0.0
30,log_linear,perturb_iqr,0.7957,0.0,998,
30,weniger_d2,shift_iqr,,,1044,
30,weniger_d2,perturb_iqr,0.1463,2e-06,1044,
30,anderson_1,shift_iqr,,,1079,
30,anderson_1,perturb_iqr,0.5483,0.0,1079,0.074
60,current_value,shift_iqr,,,1080,
60,current_value,perturb_iqr,0.7334,0.0,1080,
60,richardson_1,shift_iqr,0.657,0.0,1080,0.0
60,richardson_1,perturb_iqr,0.597,0.0,1080,
60,richardson_a10,shift_iqr,0.6995,0.0,1080,
60,richardson_a10,perturb_iqr,0.5518,0.0,1080,
60,single_exp_fit,shift_iqr,0.4741,0.0,1080,0.0
60,single_exp_fit,perturb_iqr,0.5534,0.0,1080,0.0
60,rational_fit,shift_iqr,0.5536,0.0,1080,0.0
60,rational_fit,perturb_iqr,0.4919,0.0,1080,0.0
60,pade_22,shift_iqr,0.3339,0.0,1043,0.173
60,pade_22,perturb_iqr,0.5096,0.0,1038,0.244
60,log_linear,shift_iqr,0.6763,0.0,937,
60,log_linear,perturb_iqr,0.7727,0.0,937,
60,weniger_d2,shift_iqr,,,1054,
60,weniger_d2,perturb_iqr,-0.0327,0.288638,1054,
60,anderson_1,shift_iqr,,,1079,
60,anderson_1,perturb_iqr,0.6092,0.0,1079,0.05
90,current_value,shift_iqr,,,1080,
90,current_value,perturb_iqr,0.7387,0.0,1080,
90,richardson_1,shift_iqr,0.3392,0.0,1080,
90,richardson_1,perturb_iqr,0.3699,0.0,1080,0.0
90,richardson_a10,shift_iqr,0.3958,0.0,1080,
90,richardson_a10,perturb_iqr,0.5402,0.0,1080,
90,single_exp_fit,shift_iqr,0.1107,0.000268,1080,0.0
90,single_exp_fit,perturb_iqr,0.255,0.0,1080,0.0
90,rational_fit,shift_iqr,0.316,0.0,1080,0.0
90,rational_fit,perturb_iqr,0.2957,0.0,1080,0.0
90,pade_22,shift_iqr,0.4711,0.0,1058,0.58
90,pade_22,perturb_iqr,0.5911,0.0,1056,0.388
90,log_linear,shift_iqr,0.6997,0.0,851,
90,log_linear,perturb_iqr,0.8619,0.0,851,
90,weniger_d2,shift_iqr,,,1039,
90,weniger_d2,perturb_iqr,-0.0312,0.314317,1039,
90,anderson_1,shift_iqr,,,1080,
90,anderson_1,perturb_iqr,0.6813,0.0,1080,0.222
120,current_value,shift_iqr,,,1080,
120,current_value,perturb_iqr,0.7088,0.0,1080,
120,richardson_1,shift_iqr,0.2572,0.0,1080,0.0
120,richardson_1,perturb_iqr,0.1812,0.0,1080,0.0
120,richardson_a10,shift_iqr,0.1695,0.0,1080,
120,richardson_a10,perturb_iqr,0.4423,0.0,1080,
120,single_exp_fit,shift_iqr,0.2056,0.0,1080,0.083
120,single_exp_fit,perturb_iqr,0.3897,0.0,1080,0.043
120,rational_fit,shift_iqr,0.3117,0.0,1080,0.0
120,rational_fit,perturb_iqr,0.3863,0.0,1080,0.0
120,pade_22,shift_iqr,0.4783,0.0,1039,0.5
120,pade_22,perturb_iqr,0.3904,0.0,1037,0.242
120,log_linear,shift_iqr,0.4842,0.0,867,
120,log_linear,perturb_iqr,0.7938,0.0,867,
120,weniger_d2,shift_iqr,,,1059,
120,weniger_d2,perturb_iqr,0.1484,1e-06,1059,
120,anderson_1,shift_iqr,,,1079,
120,anderson_1,perturb_iqr,0.6342,0.0,1079,0.364
