diagnostic,method,threshold,n_fire,n_total,fire_rate,precision,recall,mean_err_saved
perturb_iqr,anderson_1,0.001,9517,11640,0.818,0.019,0.732,0.0006
perturb_iqr,anderson_1,0.002,7948,11640,0.683,0.021,0.656,0.0004
perturb_iqr,anderson_1,0.005,4810,11640,0.413,0.028,0.532,-0.0006
perturb_iqr,anderson_1,0.01,2307,11640,0.198,0.04,0.368,-0.0047
perturb_iqr,anderson_1,0.02,847,11640,0.073,0.073,0.248,-0.0241
perturb_iqr,anderson_1,0.05,241,11640,0.021,0.149,0.144,-0.0704
perturb_iqr,anderson_1,0.1,92,11640,0.008,0.25,0.092,-0.1498
perturb_iqr,anderson_1,0.2,42,11640,0.004,0.31,0.052,-0.2127
perturb_iqr,anderson_1,0.5,10,11640,0.001,0.6,0.024,-0.7376
perturb_iqr,anderson_1,1.0,1,11640,0.0,1.0,0.004,-4.5916
perturb_iqr,current_value,0.001,9618,11640,0.826,0.0,,0.0
perturb_iqr,current_value,0.002,7812,11640,0.671,0.0,,0.0
perturb_iqr,current_value,0.005,4333,11640,0.372,0.0,,0.0
perturb_iqr,current_value,0.01,1566,11640,0.135,0.0,,0.0
perturb_iqr,current_value,0.02,231,11640,0.02,0.0,,0.0
perturb_iqr,levin_t2,0.001,9784,11610,0.843,0.058,0.88,0.0092
perturb_iqr,levin_t2,0.002,8305,11610,0.715,0.06,0.774,0.0091
perturb_iqr,levin_t2,0.005,5266,11610,0.454,0.065,0.53,0.0047
perturb_iqr,levin_t2,0.01,2627,11610,0.226,0.072,0.296,-0.0064
perturb_iqr,levin_t2,0.02,972,11610,0.084,0.094,0.142,-0.0356
perturb_iqr,levin_t2,0.05,281,11610,0.024,0.139,0.061,-0.0808
perturb_iqr,levin_t2,0.1,127,11610,0.011,0.189,0.037,-0.1671
perturb_iqr,levin_t2,0.2,42,11610,0.004,0.31,0.02,-0.102
perturb_iqr,levin_t2,0.5,8,11610,0.001,0.375,0.005,-0.0872
perturb_iqr,levin_t2,1.0,3,11610,0.0,0.333,0.002,-0.1093
perturb_iqr,log_linear,0.001,6499,11250,0.578,0.036,0.694,-0.2962
perturb_iqr,log_linear,0.002,4313,11250,0.383,0.048,0.606,-0.4828
perturb_iqr,log_linear,0.005,1467,11250,0.13,0.1,0.432,-1.5634
perturb_iqr,log_linear,0.01,478,11250,0.042,0.22,0.309,-4.9409
perturb_iqr,log_linear,0.02,139,11250,0.012,0.568,0.232,-17.0916
perturb_iqr,log_linear,0.05,53,11250,0.005,0.981,0.153,-44.0296
perturb_iqr,log_linear,0.1,37,11250,0.003,1.0,0.109,-61.842
perturb_iqr,log_linear,0.2,25,11250,0.002,1.0,0.074,-89.3703
perturb_iqr,log_linear,0.5,15,11250,0.001,1.0,0.044,-145.6355
perturb_iqr,log_linear,1.0,13,11250,0.001,1.0,0.038,-166.7574
perturb_iqr,pade_22,0.001,10073,11513,0.875,0.138,0.935,-0.1202
perturb_iqr,pade_22,0.002,9175,11513,0.797,0.144,0.886,-0.1334
perturb_iqr,pade_22,0.005,7486,11513,0.65,0.156,0.783,-0.1683
perturb_iqr,pade_22,0.01,5974,11513,0.519,0.174,0.696,-0.219
perturb_iqr,pade_22,0.02,4425,11513,0.384,0.198,0.587,-0.301
perturb_iqr,pade_22,0.05,2643,11513,0.23,0.27,0.478,-0.5185
perturb_iqr,pade_22,0.1,1609,11513,0.14,0.352,0.38,-0.844
perturb_iqr,pade_22,0.2,952,11513,0.083,0.441,0.282,-1.3821
perturb_iqr,pade_22,0.5,526,11513,0.046,0.542,0.191,-2.2648
perturb_iqr,pade_22,1.0,304,11513,0.026,0.622,0.127,-3.6522
perturb_iqr,rational_fit,0.001,7727,11640,0.664,0.013,0.502,0.0824
perturb_iqr,rational_fit,0.002,6186,11640,0.531,0.012,0.372,0.0893
perturb_iqr,rational_fit,0.005,4106,11640,0.353,0.012,0.232,0.1003
perturb_iqr,rational_fit,0.01,2626,11640,0.226,0.011,0.135,0.1093
perturb_iqr,rational_fit,0.02,1309,11640,0.112,0.009,0.058,0.114
perturb_iqr,rational_fit,0.05,349,11640,0.03,0.02,0.034,0.1162
perturb_iqr,rational_fit,0.1,88,11640,0.008,0.057,0.024,0.0482
perturb_iqr,rational_fit,0.2,32,11640,0.003,0.094,0.014,0.0004
perturb_iqr,rational_fit,0.5,1,11640,0.0,0.0,0.0,0.0599
perturb_iqr,richardson_1,0.001,7116,11640,0.611,0.025,0.649,0.0549
perturb_iqr,richardson_1,0.002,5040,11640,0.433,0.029,0.525,0.0565
perturb_iqr,richardson_1,0.005,2384,11640,0.205,0.035,0.304,0.0559
perturb_iqr,richardson_1,0.01,1192,11640,0.102,0.034,0.145,0.0569
perturb_iqr,richardson_1,0.02,589,11640,0.051,0.037,0.08,0.0544
perturb_iqr,richardson_1,0.05,241,11640,0.021,0.046,0.04,0.0567
perturb_iqr,richardson_1,0.1,76,11640,0.007,0.053,0.014,0.0508
perturb_iqr,richardson_1,0.2,3,11640,0.0,0.333,0.004,-0.0388
perturb_iqr,richardson_a10,0.001,6828,11640,0.587,0.011,0.265,-0.0101
perturb_iqr,richardson_a10,0.002,3856,11640,0.331,0.006,0.084,-0.0005
perturb_iqr,richardson_a10,0.005,665,11640,0.057,0.002,0.003,0.0189
perturb_iqr,richardson_a10,0.01,66,11640,0.006,0.0,0.0,0.0201
perturb_iqr,single_exp_fit,0.001,8503,11640,0.73,0.01,0.477,0.0483
perturb_iqr,single_exp_fit,0.002,7006,11640,0.602,0.008,0.305,0.0539
perturb_iqr,single_exp_fit,0.005,4678,11640,0.402,0.006,0.161,0.0658
perturb_iqr,single_exp_fit,0.01,2797,11640,0.24,0.006,0.103,0.0812
perturb_iqr,single_exp_fit,0.02,1375,11640,0.118,0.007,0.057,0.0963
perturb_iqr,single_exp_fit,0.05,375,11640,0.032,0.021,0.046,0.1103
perturb_iqr,single_exp_fit,0.1,128,11640,0.011,0.039,0.029,0.083
perturb_iqr,single_exp_fit,0.2,46,11640,0.004,0.065,0.017,-0.0029
perturb_iqr,single_exp_fit,0.5,10,11640,0.001,0.1,0.006,-0.1119
shift_iqr,log_linear,0.001,6119,11250,0.544,0.029,0.524,-0.2437
shift_iqr,log_linear,0.002,5022,11250,0.446,0.026,0.391,-0.3072
shift_iqr,log_linear,0.005,4130,11250,0.367,0.027,0.329,-0.3882
shift_iqr,log_linear,0.01,2663,11250,0.237,0.037,0.288,-0.6395
shift_iqr,log_linear,0.02,929,11250,0.083,0.087,0.238,-1.9959
shift_iqr,log_linear,0.05,64,11250,0.006,1.0,0.188,-30.2112
