diagnostic,method,threshold,n_fire,n_total,fire_rate,precision,recall,mean_err_saved
perturb_iqr,anderson_1,0.001,6115,8638,0.708,0.012,0.503,0.0035
perturb_iqr,anderson_1,0.002,4776,8638,0.553,0.013,0.427,0.0036
perturb_iqr,anderson_1,0.005,2522,8638,0.292,0.021,0.364,0.0037
perturb_iqr,anderson_1,0.01,1260,8638,0.146,0.034,0.301,-0.0003
perturb_iqr,anderson_1,0.02,504,8638,0.058,0.069,0.245,-0.0181
perturb_iqr,anderson_1,0.05,154,8638,0.018,0.143,0.154,-0.0701
perturb_iqr,anderson_1,0.1,73,8638,0.008,0.205,0.105,-0.108
perturb_iqr,anderson_1,0.2,28,8638,0.003,0.214,0.042,-0.1489
perturb_iqr,anderson_1,0.5,7,8638,0.001,0.286,0.014,-0.1885
perturb_iqr,anderson_1,1.0,1,8638,0.0,1.0,0.007,-0.4173
perturb_iqr,current_value,0.001,6120,8640,0.708,0.0,,0.0
perturb_iqr,current_value,0.002,4690,8640,0.543,0.0,,0.0
perturb_iqr,current_value,0.005,1963,8640,0.227,0.0,,0.0
perturb_iqr,current_value,0.01,553,8640,0.064,0.0,,0.0
perturb_iqr,current_value,0.02,102,8640,0.012,0.0,,0.0
perturb_iqr,log_linear,0.001,3027,7349,0.412,0.014,0.732,-0.3091
perturb_iqr,log_linear,0.002,1783,7349,0.243,0.023,0.732,-0.6159
perturb_iqr,log_linear,0.005,693,7349,0.094,0.058,0.714,-1.7803
perturb_iqr,log_linear,0.01,405,7349,0.055,0.099,0.714,-3.0983
perturb_iqr,log_linear,0.02,214,7349,0.029,0.187,0.714,-5.8772
perturb_iqr,log_linear,0.05,70,7349,0.01,0.571,0.714,-17.9699
perturb_iqr,log_linear,0.1,38,7349,0.005,1.0,0.679,-31.6356
perturb_iqr,log_linear,0.2,35,7349,0.005,1.0,0.625,-31.5222
perturb_iqr,log_linear,0.5,32,7349,0.004,1.0,0.571,-31.4803
perturb_iqr,log_linear,1.0,15,7349,0.002,1.0,0.268,-32.3358
perturb_iqr,pade_22,0.001,7069,8530,0.829,0.133,0.872,-0.0714
perturb_iqr,pade_22,0.002,6239,8530,0.731,0.135,0.78,-0.0819
perturb_iqr,pade_22,0.005,4857,8530,0.569,0.15,0.675,-0.1101
perturb_iqr,pade_22,0.01,3781,8530,0.443,0.167,0.587,-0.1503
perturb_iqr,pade_22,0.02,2812,8530,0.33,0.19,0.496,-0.2114
perturb_iqr,pade_22,0.05,1662,8530,0.195,0.245,0.377,-0.3634
perturb_iqr,pade_22,0.1,938,8530,0.11,0.312,0.272,-0.645
perturb_iqr,pade_22,0.2,531,8530,0.062,0.42,0.207,-1.1707
perturb_iqr,pade_22,0.5,280,8530,0.033,0.507,0.132,-1.8712
perturb_iqr,pade_22,1.0,161,8530,0.019,0.509,0.076,-2.4982
perturb_iqr,rational_fit,0.001,4540,8640,0.525,0.002,0.054,0.0874
perturb_iqr,rational_fit,0.002,3767,8640,0.436,0.001,0.016,0.0977
perturb_iqr,rational_fit,0.005,2510,8640,0.291,0.0,0.0,0.1155
perturb_iqr,rational_fit,0.01,1584,8640,0.183,0.0,0.0,0.1247
perturb_iqr,rational_fit,0.02,718,8640,0.083,0.0,0.0,0.1298
perturb_iqr,rational_fit,0.05,215,8640,0.025,0.0,0.0,0.1115
perturb_iqr,rational_fit,0.1,102,8640,0.012,0.0,0.0,0.0861
perturb_iqr,rational_fit,0.2,58,8640,0.007,0.0,0.0,0.0889
perturb_iqr,rational_fit,0.5,5,8640,0.001,0.0,0.0,0.1904
perturb_iqr,richardson_1,0.001,4159,8640,0.481,0.023,0.366,0.0763
perturb_iqr,richardson_1,0.002,2708,8640,0.313,0.023,0.24,0.0668
perturb_iqr,richardson_1,0.005,1231,8640,0.142,0.012,0.057,0.0508
perturb_iqr,richardson_1,0.01,645,8640,0.075,0.0,0.0,0.0502
perturb_iqr,richardson_1,0.02,283,8640,0.033,0.0,0.0,0.055
perturb_iqr,richardson_1,0.05,42,8640,0.005,0.0,0.0,0.0603
perturb_iqr,richardson_a10,0.001,4474,8640,0.518,0.007,0.125,-0.0053
perturb_iqr,richardson_a10,0.002,2045,8640,0.237,0.001,0.012,0.0076
perturb_iqr,richardson_a10,0.005,264,8640,0.031,0.0,0.0,0.0235
perturb_iqr,richardson_a10,0.01,85,8640,0.01,0.0,0.0,0.005
perturb_iqr,richardson_a10,0.02,18,8640,0.002,0.0,0.0,0.0043
perturb_iqr,single_exp_fit,0.001,5408,8640,0.626,0.001,0.056,0.0419
perturb_iqr,single_exp_fit,0.002,4294,8640,0.497,0.001,0.04,0.0515
perturb_iqr,single_exp_fit,0.005,2704,8640,0.313,0.001,0.024,0.0713
perturb_iqr,single_exp_fit,0.01,1607,8640,0.186,0.002,0.024,0.0937
perturb_iqr,single_exp_fit,0.02,776,8640,0.09,0.001,0.008,0.1217
perturb_iqr,single_exp_fit,0.05,280,8640,0.032,0.004,0.008,0.1467
perturb_iqr,single_exp_fit,0.1,137,8640,0.016,0.007,0.008,0.1357
perturb_iqr,single_exp_fit,0.2,56,8640,0.006,0.0,0.0,0.127
perturb_iqr,single_exp_fit,0.5,15,8640,0.002,0.0,0.0,0.2153
shift_iqr,log_linear,0.001,3522,7348,0.479,0.011,0.741,-0.2356
shift_iqr,log_linear,0.002,2856,7348,0.389,0.014,0.741,-0.3103
shift_iqr,log_linear,0.005,2320,7348,0.316,0.017,0.741,-0.3993
shift_iqr,log_linear,0.01,1201,7348,0.163,0.033,0.741,-0.8755
shift_iqr,log_linear,0.02,219,7348,0.03,0.183,0.741,-5.581
shift_iqr,log_linear,0.05,40,7348,0.005,1.0,0.741,-31.4463
shift_iqr,log_linear,0.1,40,7348,0.005,1.0,0.741,-31.4463
shift_iqr,log_linear,0.2,40,7348,0.005,1.0,0.741,-31.4463
shift_iqr,log_linear,0.5,40,7348,0.005,1.0,0.741,-31.4463
shift_iqr,log_linear,1.0,40,7348,0.005,1.0,0.741,-31.4463
shift_iqr,pade_22,0.001,5510,8508,0.648,0.148,0.783,-0.0858
shift_iqr,pade_22,0.002,4882,8508,0.574,0.161,0.756,-0.0994
shift_iqr,pade_22,0.005,3796,8508,0.446,0.184,0.671,-0.1383
shift_iqr,pade_22,0.01,2679,8508,0.315,0.227,0.584,-0.2104
shift_iqr,pade_22,0.02,1935,8508,0.227,0.273,0.508,-0.3075
shift_iqr,pade_22,0.05,1145,8508,0.135,0.314,0.346,-0.5239
shift_iqr,pade_22,0.1,622,8508,0.073,0.447,0.267,-1.0026
shift_iqr,pade_22,0.2,321,8508,0.038,0.502,0.155,-1.6808
shift_iqr,pade_22,0.5,147,8508,0.017,0.694,0.098,-3.1787
shift_iqr,pade_22,1.0,78,8508,0.009,0.859,0.064,-5.5812
shift_iqr,rational_fit,0.001,3318,8640,0.384,0.007,0.125,0.0801
shift_iqr,rational_fit,0.002,2681,8640,0.31,0.004,0.054,0.0855
shift_iqr,rational_fit,0.005,1580,8640,0.183,0.002,0.016,0.1068
shift_iqr,rational_fit,0.01,798,8640,0.092,0.0,0.0,0.1174
shift_iqr,rational_fit,0.02,324,8640,0.037,0.0,0.0,0.146
shift_iqr,rational_fit,0.05,56,8640,0.006,0.0,0.0,0.1229
shift_iqr,rational_fit,0.1,17,8640,0.002,0.0,0.0,0.0945
shift_iqr,rational_fit,0.2,5,8640,0.001,0.0,0.0,0.1476
shift_iqr,richardson_1,0.001,4680,8640,0.542,0.029,0.515,0.0787
shift_iqr,richardson_1,0.002,4049,8640,0.469,0.027,0.424,0.0855
shift_iqr,richardson_1,0.005,3477,8640,0.402,0.03,0.393,0.0913
shift_iqr,richardson_1,0.01,2839,8640,0.329,0.034,0.366,0.0975
shift_iqr,richardson_1,0.02,985,8640,0.114,0.009,0.034,0.1355
shift_iqr,richardson_1,0.05,12,8640,0.001,0.0,0.0,0.0815
shift_iqr,richardson_a10,0.001,6055,8640,0.701,0.022,0.525,-0.0225
shift_iqr,richardson_a10,0.002,4949,8640,0.573,0.014,0.265,-0.0331
shift_iqr,richardson_a10,0.005,3984,8640,0.461,0.004,0.066,-0.0462
shift_iqr,richardson_a10,0.01,3315,8640,0.384,0.002,0.023,-0.0614
shift_iqr,richardson_a10,0.02,2325,8640,0.269,0.001,0.008,-0.0748
shift_iqr,richardson_a10,0.05,209,8640,0.024,0.0,0.0,-0.088
shift_iqr,single_exp_fit,0.001,4584,8640,0.531,0.005,0.19,0.0337
shift_iqr,single_exp_fit,0.002,3757,8640,0.435,0.004,0.111,0.0378
shift_iqr,single_exp_fit,0.005,2650,8640,0.307,0.002,0.04,0.0415
shift_iqr,single_exp_fit,0.01,1006,8640,0.116,0.003,0.024,0.087
shift_iqr,single_exp_fit,0.02,509,8640,0.059,0.002,0.008,0.1339
shift_iqr,single_exp_fit,0.05,256,8640,0.03,0.004,0.008,0.1368
shift_iqr,single_exp_fit,0.1,54,8640,0.006,0.019,0.008,0.1092
shift_iqr,single_exp_fit,0.2,9,8640,0.001,0.0,0.0,0.1272
