regime,target_g,feature,spearman_vs_margin,p_vs_margin,spearman_vs_losing,p_vs_losing,n_obs
ALL,0.02,log_log_slope,-0.1981,0.0,-0.1628,0.0,960
ALL,0.02,curvature_idx,0.2313,0.0,0.1903,0.0,960
ALL,0.02,oscillation_idx,0.2241,0.0,0.1712,0.0,960
ALL,0.02,noise_var,0.0168,0.604,0.022,0.4968,960
ALL,0.02,richardson_r2,-0.2914,0.0,-0.2961,0.0,960
ALL,0.02,diff_ratio_cv,0.3472,0.0,0.3401,0.0,960
broken_power_law,0.02,log_log_slope,,,,,0
broken_power_law,0.02,curvature_idx,,,,,0
broken_power_law,0.02,oscillation_idx,,,,,0
broken_power_law,0.02,noise_var,,,,,0
broken_power_law,0.02,richardson_r2,,,,,0
broken_power_law,0.02,diff_ratio_cv,,,,,0
damped_osc_pow,0.02,log_log_slope,-0.0341,0.814,,,50
damped_osc_pow,0.02,curvature_idx,-0.1592,0.2695,,,50
damped_osc_pow,0.02,oscillation_idx,-0.1885,0.1898,,,50
damped_osc_pow,0.02,noise_var,0.2271,0.1127,,,50
damped_osc_pow,0.02,richardson_r2,0.0969,0.5031,,,50
damped_osc_pow,0.02,diff_ratio_cv,0.1436,0.3199,,,50
delayed_plateau,0.02,log_log_slope,0.0533,0.6733,,,65
delayed_plateau,0.02,curvature_idx,0.1133,0.369,,,65
delayed_plateau,0.02,oscillation_idx,0.2007,0.109,,,65
delayed_plateau,0.02,noise_var,0.1599,0.2032,,,65
delayed_plateau,0.02,richardson_r2,-0.1799,0.1516,,,65
delayed_plateau,0.02,diff_ratio_cv,0.1466,0.244,,,65
four_exp,0.02,log_log_slope,,,,,65
four_exp,0.02,curvature_idx,,,,,65
four_exp,0.02,oscillation_idx,,,,,65
four_exp,0.02,noise_var,,,,,65
four_exp,0.02,richardson_r2,,,,,65
four_exp,0.02,diff_ratio_cv,,,,,65
heavy_noise_plat,0.02,log_log_slope,-0.1349,0.2839,,,65
heavy_noise_plat,0.02,curvature_idx,-0.2818,0.023,,,65
heavy_noise_plat,0.02,oscillation_idx,0.0966,0.4442,,,65
heavy_noise_plat,0.02,noise_var,-0.2863,0.0208,,,65
heavy_noise_plat,0.02,richardson_r2,0.1127,0.3712,,,65
