feature,operator,threshold,alternative,n_fire,n_total,fire_rate,precision,recall,mean_gain
log_log_slope,>,-0.1,rational_fit,72,1170,0.062,0.847,0.449,0.3767
log_log_slope,>,-0.1,pade_22,72,1170,0.062,0.778,0.554,0.3517
richardson_r2,<,0.5,rational_fit,243,1170,0.208,0.387,0.691,0.0611
richardson_r2,<,0.5,pade_22,243,1170,0.208,0.358,0.861,-0.1132
richardson_r2,<,0.7,rational_fit,397,1170,0.339,0.292,0.853,0.0303
log_log_slope,>,-0.3,rational_fit,358,1170,0.306,0.221,0.581,0.0484
curvature_idx,>,0.2,pade_22,309,1170,0.264,0.217,0.663,-0.4444
richardson_r2,<,0.85,rational_fit,559,1170,0.478,0.215,0.882,0.0216
richardson_r2,<,0.5,weniger_d2,243,1170,0.208,0.198,0.842,-0.4124
curvature_idx,>,0.1,rational_fit,490,1170,0.419,0.194,0.699,0.0038
noise_var,>,0.0001,single_exp_fit,762,1170,0.651,0.16,0.646,-0.0188
noise_var,>,1e-05,richardson_a10,1014,1170,0.867,0.152,1.0,-0.1396
richardson_r2,<,0.7,log_linear,397,1170,0.339,0.086,0.618,-1.1638
oscillation_idx,>,0.2,log_linear,902,1170,0.771,0.053,0.873,-0.538
oscillation_idx,>,0.1,log_linear,933,1170,0.797,0.053,0.891,-0.52
oscillation_idx,>,0.05,weniger_d2,963,1170,0.823,0.053,0.895,-0.1383
oscillation_idx,>,0.05,log_linear,963,1170,0.823,0.052,0.909,-0.5034
diff_ratio_cv,<,0.01,weniger_d2,122,1170,0.104,0.008,0.018,-0.023
diff_ratio_cv,<,0.05,pade_22,491,1170,0.42,0.0,0.0,-0.3502
