regime,obs_idx,noise,seed,log_log_slope,curvature_idx,oscillation_idx,noise_var,richardson_r2,diff_ratio_cv
single_exp,20,0.0,0,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,0,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,0,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,0,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,0,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,0,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,0,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,0,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,0,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,0,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,0,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,0,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,0,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,0,-0.3324233832145577,0.23031675871542726,0.5,1.9941497054914122e-05,0.603207133730999,0.13038276848308178
slow_osc_power,20,0.0,0,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,0,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,0,-0.5668823269304492,0.3376581442420157,0.7222222222222222,0.0004884252338045957,0.6561579657840801,0.5568313156610539
broken_power_law,20,0.0,0,-0.7368598619024503,0.018971191129169434,0.0,0.00022443256406607574,0.9912178671843159,0.07570837815095344
single_exp,20,0.0,1,-0.27117558314533285,0.0021002632892353403,0.0,2.771044463443845e-08,0.8560055228163803,0.00017377038589324014
two_exp,20,0.0,1,-0.24489236134678977,0.0048929099610849945,0.0,1.3344459340876252e-06,0.9288639108245805,0.010131127904223635
three_exp,20,0.0,1,-0.2645722655430592,0.0067697518114545685,0.0,5.266794307319176e-06,0.95465432008982,0.015945929289625328
four_exp,20,0.0,1,-0.21574233499170972,0.007112557894116091,0.0,5.04843229892263e-06,0.9612159148098514,0.014078890504639277
power_law,20,0.0,1,-0.5731132259241278,0.01654626755616021,0.0,0.00016593882066323165,0.9910816710444639,0.059577169624363595
rational_decay,20,0.0,1,-0.19926562772235146,0.003145489987595254,0.0,2.151110914399851e-07,0.8998379784645419,0.004582463888073129
mixed_pow_rat,20,0.0,1,-0.22445273966284843,0.01055029779012154,0.0,2.5484806864204074e-05,0.9835372478214495,0.02115278458894245
multiphase,20,0.0,1,-0.22703230519656672,0.0030273671576937647,0.0,9.630887144111545e-08,0.890645321789856,0.004436159376244083
osc_exp,20,0.0,1,-0.3287007419611956,0.0049370592542128285,0.0,3.245260646344146e-06,0.8641490324138045,0.016338125203781393
damped_osc_pow,20,0.0,1,-0.514437853199228,0.015339535337611261,0.0,0.00019723105477764859,0.9897246540114871,0.05251165650094218
log_slow,20,0.0,1,-0.29894518171652484,0.014128222779714619,0.0,7.853331387767419e-05,0.9975814337979799,0.037175012367428074
delayed_plateau,20,0.0,1,-0.10938405256009842,0.005373067519247142,0.0,5.009426740176158e-07,0.957601812930486,0.006590990092720106
staircase,20,0.0,1,-0.016890640930370283,0.055555555555555185,0.0,0.001180555555555554,-0.3100380243433525,0.04770585480269056
noisy_plateau,20,0.0,1,-0.30738566314541366,0.48044288900226456,0.6666666666666666,7.850494842115705e-05,0.4695709677088562,0.22506272378598066
slow_osc_power,20,0.0,1,-0.5670347846997262,0.02015644306573179,0.0,0.00020993348143022754,0.9913106638880994,0.08568829261593512
log_oscillatory,20,0.0,1,-0.2790382542420391,0.010896761553033714,0.0,6.943344411443538e-05,0.9635371157830168,0.025083197742514586
heavy_noise_plat,20,0.0,1,-0.6153201683619517,0.17788548506364005,0.5,0.000136762738792377,0.6689483984527979,0.33374689036948096
