regime,n_samples,n_correct,accuracy,top_confusion
four_exp,65,0,0.0,damped_osc_pow
mixed_pow_rat,65,0,0.0,three_exp
slow_osc_power,65,4,0.062,power_law
multiphase,65,4,0.062,log_slow
rational_decay,65,5,0.077,three_exp
osc_exp,65,8,0.123,two_exp
single_exp,65,12,0.185,two_exp
two_exp,65,20,0.308,osc_exp
power_law,65,21,0.323,damped_osc_pow
three_exp,65,22,0.338,damped_osc_pow
__OVERALL__,1170,417,0.356,-
broken_power_law,65,25,0.385,damped_osc_pow
delayed_plateau,65,25,0.385,two_exp
damped_osc_pow,65,27,0.415,three_exp
staircase,65,28,0.431,two_exp
log_oscillatory,65,34,0.523,log_slow
heavy_noise_plat,65,58,0.892,power_law
log_slow,65,61,0.938,log_oscillatory
noisy_plateau,65,63,0.969,log_slow
