regime,n_samples,n_correct,accuracy,top_confusion
three_exp,65,4,0.062,four_exp
mixed_pow_rat,65,6,0.092,log_slow
slow_osc_power,65,6,0.092,multiphase
power_law,65,6,0.092,damped_osc_pow
two_exp,65,14,0.215,multiphase
rational_decay,65,17,0.262,multiphase
osc_exp,65,19,0.292,multiphase
four_exp,65,21,0.323,log_slow
log_oscillatory,65,25,0.385,multiphase
__OVERALL__,1170,502,0.429,-
delayed_plateau,65,29,0.446,two_exp
single_exp,65,31,0.477,multiphase
broken_power_law,65,36,0.554,multiphase
multiphase,65,36,0.554,four_exp
staircase,65,38,0.585,log_slow
log_slow,65,45,0.692,multiphase
damped_osc_pow,65,51,0.785,rational_decay
heavy_noise_plat,65,58,0.892,multiphase
noisy_plateau,65,60,0.923,log_oscillatory
