selector,future_idx,mean_stability,n
fixed_current,150,1.0,1170
fixed_current,1000,1.0,1170
fixed_current,5000,1.0,1170
fixed_richardson,150,1.2345,1170
fixed_richardson,1000,1.3053,1170
fixed_richardson,5000,1.2841,1170
fixed_rational,150,1.2482,1170
fixed_rational,1000,1.3059,1170
fixed_rational,5000,1.2951,1170
fixed_single_exp,150,1.2308,1170
fixed_single_exp,1000,1.2837,1170
fixed_single_exp,5000,1.2753,1170
phase2_cascade,150,1.2459,1170
phase2_cascade,1000,1.317,1170
phase2_cascade,5000,1.2968,1170
enhanced_cascade,150,1.139,1170
enhanced_cascade,1000,1.1605,1170
enhanced_cascade,5000,1.1491,1170
oracle,150,1.3574,1170
oracle,1000,1.372,1170
oracle,5000,1.3674,1170
