L_inf_assumed,future_idx,noise,fire_rate,precision,recall,mean_gain,n
0.001,1000,0.0,0.2778,0.52,0.2453,0.018742,360
0.001,1000,0.005,0.2778,0.49,0.2217,0.019277,360
0.001,1000,0.02,0.4778,0.4593,0.401,0.019409,360
0.001,5000,0.0,0.2778,0.51,0.4595,0.027077,360
0.001,5000,0.005,0.2778,0.48,0.3556,0.029524,360
0.001,5000,0.02,0.4778,0.4593,0.5486,0.028134,360
0.005,1000,0.0,0.2778,0.52,0.2453,0.018742,360
0.005,1000,0.005,0.2778,0.49,0.2217,0.019278,360
0.005,1000,0.02,0.4778,0.4593,0.401,0.019409,360
0.005,5000,0.0,0.2778,0.51,0.4595,0.027077,360
0.005,5000,0.005,0.2778,0.48,0.3556,0.029533,360
0.005,5000,0.02,0.4778,0.4593,0.5486,0.028132,360
0.01,1000,0.0,0.2778,0.52,0.2453,0.018742,360
0.01,1000,0.005,0.2778,0.49,0.2217,0.019278,360
0.01,1000,0.02,0.4778,0.4593,0.401,0.019408,360
0.01,5000,0.0,0.2778,0.51,0.4595,0.027077,360
0.01,5000,0.005,0.2778,0.48,0.3556,0.029537,360
0.01,5000,0.02,0.4778,0.4593,0.5486,0.028127,360
0.02,1000,0.0,0.2778,0.52,0.2453,0.018742,360
0.02,1000,0.005,0.2778,0.48,0.2182,0.019276,360
0.02,1000,0.02,0.4778,0.4593,0.401,0.019408,360
0.02,5000,0.0,0.2778,0.51,0.4595,0.027078,360
0.02,5000,0.005,0.2778,0.47,0.3507,0.029522,360
0.02,5000,0.02,0.4778,0.4593,0.5486,0.028124,360
0.05,1000,0.0,0.2778,0.53,0.2488,0.018759,360
0.05,1000,0.005,0.2778,0.48,0.2182,0.019276,360
0.05,1000,0.02,0.4778,0.4593,0.401,0.019407,360
0.05,5000,0.0,0.2778,0.52,0.4643,0.027102,360
0.05,5000,0.005,0.2778,0.47,0.3507,0.029507,360
0.05,5000,0.02,0.4778,0.4593,0.5486,0.028146,360
