window_len,future_idx,noise,fire_rate,precision,recall,mean_gain,n
20,1000,0.0,0.2222,0.825,0.3548,0.031614,360
20,1000,0.005,0.6139,0.6606,0.6518,0.034466,360
20,1000,0.02,0.9944,0.7291,0.9924,0.04757,360
20,5000,0.0,0.2222,0.8375,0.5276,0.046539,360
20,5000,0.005,0.6139,0.6742,0.8278,0.053988,360
20,5000,0.02,0.9944,0.6061,0.9909,0.068033,360
40,1000,0.0,0.2778,0.78,0.3023,0.015057,360
40,1000,0.005,0.3056,0.7636,0.3621,0.015759,360
40,1000,0.02,0.7722,0.6871,0.8197,0.018055,360
40,5000,0.0,0.2778,0.78,0.4937,0.017324,360
40,5000,0.005,0.3056,0.7636,0.459,0.019887,360
40,5000,0.02,0.7722,0.6727,0.9492,0.021331,360
60,1000,0.0,0.2778,0.58,0.2661,0.018802,360
60,1000,0.005,0.2778,0.5,0.2347,0.019277,360
60,1000,0.02,0.4583,0.503,0.399,0.019944,360
60,5000,0.0,0.2778,0.59,0.4958,0.027156,360
60,5000,0.005,0.2778,0.49,0.363,0.029095,360
60,5000,0.02,0.4583,0.5091,0.5563,0.029682,360
80,1000,0.0,0.1861,0.4627,0.1902,0.008073,360
80,1000,0.005,0.2028,0.6986,0.2698,0.008431,360
80,1000,0.02,0.2167,0.7179,0.2745,0.008347,360
80,5000,0.0,0.1861,0.4627,0.301,0.011792,360
80,5000,0.005,0.2028,0.7123,0.4228,0.013408,360
80,5000,0.02,0.2167,0.7564,0.4245,0.013089,360
100,1000,0.0,0.1111,1.0,0.2286,0.000413,360
100,1000,0.005,0.1111,0.9,0.2057,0.000578,360
100,1000,0.02,0.1667,0.8333,0.2703,0.001109,360
100,5000,0.0,0.1111,1.0,0.2235,0.000428,360
100,5000,0.005,0.1111,0.9,0.2057,0.001091,360
100,5000,0.02,0.1667,0.85,0.2898,0.002416,360
