cat_mult,future_idx,method,stability,valid_rate,cat_rate,beats_rate
2.0,1000,anderson_1,1.1381,1.0,0.05,0.5954
2.0,1000,anderson_2,1.1744,1.0,0.0333,0.6028
2.0,1000,anderson_3,1.1774,1.0,0.0333,0.6102
2.0,1000,best_shanks_wynn,1.1344,1.0,0.0519,0.5954
2.0,1000,brezinski_theta1,0.9493,0.9796,0.1269,0.5583
2.0,1000,brezinski_theta2,0.7196,0.9722,0.2185,0.4611
2.0,1000,current_value,1.0,1.0,0.0,0.0
2.0,1000,double_exp_fit,1.1643,0.9694,0.0741,0.8574
2.0,1000,geom_avg_diff,-0.1735,0.6287,0.4824,0.4065
2.0,1000,levin_t1,1.0678,0.9778,0.0741,0.5954
2.0,1000,levin_t2,1.0367,0.9759,0.0843,0.5731
2.0,1000,levin_u1,0.9565,0.9787,0.1111,0.5
2.0,1000,levin_u2,0.9807,0.9759,0.1046,0.5352
2.0,1000,levin_v1,0.9696,0.9778,0.1065,0.512
2.0,1000,levin_v2,1.0269,0.9769,0.0815,0.5324
2.0,1000,linear,-1.5593,0.2907,0.9333,0.0417
2.0,1000,log_fit,1.1315,1.0,0.0852,0.7546
2.0,1000,log_linear,0.7026,0.8278,0.212,0.7472
2.0,1000,median_ensemble,1.2426,1.0,0.0296,0.7546
2.0,1000,neville_2,-0.7935,0.6231,0.7565,0.2407
2.0,1000,neville_3,-1.1259,0.3037,0.7593,0.2222
2.0,1000,neville_4,-1.1519,0.2778,0.7593,0.2222
2.0,1000,pade_11,0.51,0.9852,0.3324,0.4741
2.0,1000,pade_12,1.0887,0.9991,0.1,0.7241
2.0,1000,pade_13,0.9843,0.9954,0.1444,0.6944
2.0,1000,pade_21,-1.095,0.475,0.8083,0.1167
2.0,1000,pade_22,0.3896,0.9556,0.3741,0.4556
2.0,1000,pade_23,1.1022,0.9981,0.0972,0.7463
2.0,1000,pade_31,-1.0831,0.8083,0.9546,0.0444
2.0,1000,pade_32,-1.0637,0.5204,0.8231,0.1556
2.0,1000,rational_fit,1.2744,1.0,0.0435,0.9037
2.0,1000,richardson_1,1.1696,1.0,0.087,0.8593
2.0,1000,richardson_2,1.0802,0.9991,0.1241,0.8231
2.0,1000,richardson_3,1.0039,0.9898,0.1519,0.7944
2.0,1000,richardson_a05,0.7615,1.0,0.2565,0.6861
2.0,1000,richardson_a10,1.0441,1.0,0.1287,0.7537
2.0,1000,richardson_a20,1.2363,1.0,0.0306,0.7435
2.0,1000,shanks_1,1.0761,0.9806,0.0713,0.5954
2.0,1000,shanks_2,1.0031,0.9806,0.0907,0.5102
2.0,1000,shanks_3,1.0252,0.9815,0.0815,0.5167
2.0,1000,shanks_4,1.02,0.9796,0.0787,0.4944
2.0,1000,single_exp_fit,1.2774,1.0,0.0389,0.888
2.0,1000,stability_weighted,1.1748,1.0,0.0519,0.6963
2.0,1000,weniger_d1,0.9226,0.9667,0.1657,0.7185
2.0,1000,weniger_d2,0.9769,0.9824,0.15,0.7361
2.0,1000,wynn_eps_1,1.0678,0.9778,0.0741,0.5954
2.0,1000,wynn_eps_2,0.9909,0.9583,0.0926,0.5444
2.0,1000,wynn_eps_3,0.9726,0.9574,0.1056,0.5657
2.0,1000,wynn_rho_1,1.025,0.9769,0.0741,0.4907
2.0,1000,wynn_rho_2,0.933,0.9722,0.1176,0.4898
2.0,1000,wynn_rho_3,0.8439,0.9731,0.163,0.4917
2.0,5000,anderson_1,1.1481,1.0,0.0454,0.5972
2.0,5000,anderson_2,1.1819,1.0,0.0296,0.6028
2.0,5000,anderson_3,1.1833,1.0,0.0306,0.6111
2.0,5000,best_shanks_wynn,1.1437,1.0,0.0472,0.5954
2.0,5000,brezinski_theta1,0.9767,0.9796,0.1139,0.562
2.0,5000,brezinski_theta2,0.7452,0.9722,0.2065,0.4648
2.0,5000,current_value,1.0,1.0,0.0,0.0
