dataset,obs_depth,true_final,current_val,predicted_val,cascade_err,current_err,selected_method,nearest_regime,log_log_slope,curvature_idx,oscillation_idx,noise_var,richardson_r2,diff_ratio_cv
covertype,30,0.3491575180685675,0.6794600135413783,0.46051797483082313,0.11136045676225564,0.3303024954728108,richardson_1,multiphase,-0.17367873104936637,0.004529597182814112,0.0,5.612171382482894e-06,0.9348900104991098,0.007664228744148888
covertype,60,0.3491575180685675,0.5613513047471771,0.39831398580402594,0.04915646773545845,0.2121937866786096,richardson_1,multiphase,-0.21222129937998915,0.002287144713414316,0.0,3.3354194394777285e-06,0.9409247956905661,0.007881354310269957
covertype,90,0.3491575180685675,0.5124660136891709,0.39032979066062407,0.04117227259205658,0.1633084956206034,richardson_1,multiphase,-0.2641038022280401,0.0021744806200564098,0.0,2.546035356095997e-07,0.9976330323248971,0.0019381573949349689
higgs,30,0.5300865883045046,0.5882156880510698,0.5184645174388721,0.011622070865632494,0.058129099746565216,rational_fit,multiphase,-0.05148465551525153,0.0047980238556114205,0.0,4.3517802918389954e-07,0.9434720085897196,0.002291687323171963
higgs,60,0.5300865883045046,0.5612000575949272,0.5189947830576396,0.011091805246865039,0.03111346929042258,rational_fit,multiphase,-0.06050333171279014,0.002446073450562711,0.0,2.3435532354193678e-07,0.9610816437997047,0.0024500703464153035
higgs,90,0.5300865883045046,0.5493415262804674,0.5254612086893905,0.004625379615114111,0.019254937975962783,rational_fit,multiphase,-0.06285817305502901,0.002978526109418593,0.0,1.966805403259886e-08,0.9947967694212171,0.0005643015484840259
adult,30,0.27297848479673376,0.3340919109526402,0.23144142310614294,0.04153706169059082,0.061113426155906425,richardson_1,multiphase,-0.15947269896796704,0.004063737207044472,0.0,1.101502563816415e-06,0.940798610893774,0.007210159295663675
adult,60,0.27297848479673376,0.2978226643432058,0.21343964796481743,0.059538836831916325,0.024844179546472056,richardson_1,multiphase,-0.1776605314282671,0.001955904457695719,0.0,5.919849330990844e-07,0.960354685473341,0.007888885940542234
adult,90,0.27297848479673376,0.2860116818858764,0.267255541332722,0.005722943464011754,0.013033197089142634,richardson_1,multiphase,-0.13757367908908724,0.0022829351981352394,0.0,1.657387589216021e-08,0.9840319184807305,0.0015203596452170824
jannis,30,0.6895512489191259,0.8266352981394808,0.6312332003053631,0.058318048613762774,0.1370840492203549,rational_fit,multiphase,-0.094300689834809,0.0021993949588840337,0.0,2.802389665831555e-07,0.932695316149197,0.0036967054148392287
jannis,60,0.6895512489191259,0.7579490051032511,0.6169001602035544,0.07265108871557147,0.06839775618412525,richardson_1,multiphase,-0.11073867044376635,0.0010582110111618628,0.0,2.03691147709469e-07,0.9537198479147869,0.004219599892355477
jannis,90,0.6895512489191259,0.7311150101202838,0.6730941221360719,0.016457126783054,0.0415637612011579,richardson_1,multiphase,-0.11043938866565244,0.0010921240408300545,0.0,1.732022504692357e-08,0.992750001846835,0.0010055947227107975
miniboone,30,0.13711711317739686,0.2530286396209795,0.14544752510847775,0.008330411931080889,0.11591152644358263,richardson_1,multiphase,-0.2786970414344451,0.002559256215586292,0.0,4.047823091525614e-07,0.9128127471127452,0.009423445680054602
miniboone,60,0.13711711317739686,0.1904855698463234,0.11613663307350951,0.020980480103887353,0.053368456668926534,richardson_1,multiphase,-0.3431302009428269,0.0012921572626106207,0.0,3.3312314585939103e-07,0.9208863812430359,0.011336829907278863
miniboone,90,0.13711711317739686,0.16827728524735733,0.1274746237649171,0.009642489412479749,0.031160172069960468,richardson_1,rational_decay,-0.3826435154939347,0.0014860095126616388,0.0,2.2784513572232654e-08,0.9950560354964126,0.003162011474327518
bank_marketing,30,0.20115730867789902,0.24007180666448624,0.1765353234568771,0.024621985221021908,0.03891449798658722,richardson_1,multiphase,-0.12688167819932925,0.009945258848097278,0.0,1.960064801563972e-06,0.963079710882494,0.007962578915361174
bank_marketing,60,0.20115730867789902,0.2172830818920469,0.16638412649248985,0.034773182185409174,0.016125773214147876,richardson_1,multiphase,-0.14131196271405924,0.004515610880164002,0.0,9.98551685466329e-07,0.9730381532528352,0.0073447469290627695
bank_marketing,90,0.20115730867789902,0.20881109928120994,0.19443339321467862,0.0067239154632204035,0.007653790603310923,richardson_1,multiphase,-0.12529388388532267,0.005034268631849177,0.0,4.155070818215189e-08,0.9876656903656561,0.0014370982781900334
