round,covertype,higgs,adult,jannis,miniboone,bank_marketing
0,1.1448100138666477,0.6841747978583457,0.5301421398985458,1.0887072529872226,0.5634516356281264,0.34760486078739533
1,1.0973744922693394,0.6761348446068381,0.5143044824923716,1.0694353387570348,0.5371872233656164,0.33566379619375686
2,1.0586774443038809,0.6695367993261667,0.4990996927669683,1.0523285450505138,0.5130306335245363,0.3255002329182232
3,1.0250019026762007,0.6637977032379372,0.484221504642539,1.0362611366128356,0.491172049928233,0.31676046788053125
4,0.998355604707233,0.6596812512909862,0.47166837742865814,1.021284247224862,0.47127644504999633,0.3117251377114018
5,0.9745723753630257,0.6548503149838426,0.45948267447501834,1.0067464322654314,0.45308290446709215,0.30512996787625735
6,0.9509994160011517,0.6491222913717506,0.44944395047881996,0.9930299471625785,0.4364724171092682,0.3015339798178146
7,0.9283424401742751,0.6447589200425063,0.4389289826191317,0.9805429264464407,0.4212386345467399,0.2952145323335274
8,0.910055909653998,0.6407288510190899,0.4298291082470795,0.9686252209558952,0.40715306254160133,0.28953028278472503
9,0.8924586662293901,0.6368683165703909,0.4223757287181745,0.9579222786531183,0.39427099775180535,0.28446343926898043
10,0.8769053097939318,0.6332180669148438,0.4142991738756746,0.9470544574851099,0.38218868365647707,0.2798919212260526
11,0.8589917924528111,0.6297108281986985,0.4080734969967036,0.9372139842772033,0.37107452519582557,0.2777131347414747
12,0.8428248036506136,0.6263052558363973,0.4018483911331582,0.9278121610474229,0.360496743994523,0.2754793145733901
13,0.8304063189898914,0.6238732918511842,0.39572583244039455,0.9194352497479777,0.3507627234637923,0.2717424891258807
14,0.8159336603535308,0.6209817082282537,0.389399432069918,0.9108524232090228,0.34157455984223917,0.26811552252222925
15,0.804027571052011,0.6183094971068108,0.38479521668427724,0.9028895173406234,0.3329096450426172,0.2647614096941528
16,0.792063617488968,0.6155184558403243,0.3794690554044254,0.8954103561154393,0.32490120275824036,0.26186838793198275
17,0.781327920195285,0.6133062400649483,0.37421150133433195,0.8883478324943751,0.31750163566370543,0.2606227590078262
18,0.7694122659776184,0.6103067001446603,0.3695652245466962,0.8818443264773748,0.3102941217272357,0.2579871488768654
19,0.7583399922276051,0.607592854737354,0.3652718580000073,0.8753643467806129,0.3037574751774401,0.2552933868308728
