dataset,obs_depth,target_round,method,selected_method,is_cascade,is_trivial,prediction,true_val,error,current_err,ref_error,skill,perturb_iqr,L_hat,assumed_mode,nearest_regime
covertype,30,300,richardson_1,richardson_1,0,0,0.49951159941626466,0.4083646501671605,0.09114694924910416,0.2710953633742178,0.2710953633742178,0.3362172931127769,0.005396591991827349,0.0,zero,rational_decay
covertype,30,300,rational_fit,richardson_1,0,0,0.4329731226062219,0.4083646501671605,0.02460847243906139,0.2710953633742178,0.2710953633742178,0.09077422842194485,0.005396591991827349,0.0,zero,rational_decay
covertype,30,300,constant_assumed,richardson_1,0,1,0.0,0.4083646501671605,0.4083646501671605,0.2710953633742178,0.2710953633742178,1.5063505516450213,0.005396591991827349,0.0,zero,rational_decay
covertype,30,300,last_value,richardson_1,0,1,0.6794600135413783,0.4083646501671605,0.2710953633742178,0.2710953633742178,0.2710953633742178,1.0,0.005396591991827349,0.0,zero,rational_decay
covertype,30,300,window_mean,richardson_1,0,1,0.8406076519340011,0.4083646501671605,0.4322430017668406,0.2710953633742178,0.2710953633742178,1.5944315549586732,0.005396591991827349,0.0,zero,rational_decay
covertype,30,300,window_min,richardson_1,0,1,0.6794600135413783,0.4083646501671605,0.2710953633742178,0.2710953633742178,0.2710953633742178,1.0,0.005396591991827349,0.0,zero,rational_decay
covertype,30,300,cascade,richardson_1,1,0,0.49951159941626466,0.4083646501671605,0.09114694924910416,0.2710953633742178,0.2710953633742178,0.3362172931127769,0.005396591991827349,0.0,zero,rational_decay
covertype,30,400,richardson_1,richardson_1,0,0,0.47716241215674166,0.3748681323241892,0.10229427983255246,0.3045918812171891,0.3045918812171891,0.3358404676571519,0.005574015351366257,0.0,zero,rational_decay
covertype,30,400,rational_fit,richardson_1,0,0,0.42246785251917673,0.3748681323241892,0.04759972019498754,0.3045918812171891,0.3045918812171891,0.15627376542267907,0.005574015351366257,0.0,zero,rational_decay
covertype,30,400,constant_assumed,richardson_1,0,1,0.0,0.3748681323241892,0.3748681323241892,0.3045918812171891,0.3045918812171891,1.2307226667571276,0.005574015351366257,0.0,zero,rational_decay
covertype,30,400,last_value,richardson_1,0,1,0.6794600135413783,0.3748681323241892,0.3045918812171891,0.3045918812171891,0.3045918812171891,1.0,0.005574015351366257,0.0,zero,rational_decay
covertype,30,400,window_mean,richardson_1,0,1,0.8406076519340011,0.3748681323241892,0.4657395196098119,0.3045918812171891,0.3045918812171891,1.5290608461021866,0.005574015351366257,0.0,zero,rational_decay
covertype,30,400,window_min,richardson_1,0,1,0.6794600135413783,0.3748681323241892,0.3045918812171891,0.3045918812171891,0.3045918812171891,1.0,0.005574015351366257,0.0,zero,rational_decay
covertype,30,400,cascade,richardson_1,1,0,0.47716241215674166,0.3748681323241892,0.10229427983255246,0.3045918812171891,0.3045918812171891,0.3358404676571519,0.005574015351366257,0.0,zero,rational_decay
covertype,30,500,richardson_1,richardson_1,0,0,0.4605179914198535,0.3491575180685675,0.11136047335128602,0.3303024954728108,0.3303024954728108,0.337146933122256,0.0056932523913278965,0.0,zero,rational_decay
covertype,30,500,rational_fit,richardson_1,0,0,0.4160204279776643,0.3491575180685675,0.06686290990909682,0.3303024954728108,0.3303024954728108,0.20242932107850425,0.0056932523913278965,0.0,zero,rational_decay
covertype,30,500,constant_assumed,richardson_1,0,1,0.0,0.3491575180685675,0.3491575180685675,0.3303024954728108,0.3303024954728108,1.0570841057944982,0.0056932523913278965,0.0,zero,rational_decay
covertype,30,500,last_value,richardson_1,0,1,0.6794600135413783,0.3491575180685675,0.3303024954728108,0.3303024954728108,0.3303024954728108,1.0,0.0056932523913278965,0.0,zero,rational_decay
covertype,30,500,window_mean,richardson_1,0,1,0.8406076519340011,0.3491575180685675,0.4914501338654336,0.3303024954728108,0.3303024954728108,1.4878789612592795,0.0056932523913278965,0.0,zero,rational_decay
covertype,30,500,window_min,richardson_1,0,1,0.6794600135413783,0.3491575180685675,0.3303024954728108,0.3303024954728108,0.3303024954728108,1.0,0.0056932523913278965,0.0,zero,rational_decay
covertype,30,500,cascade,richardson_1,1,0,0.4605179914198535,0.3491575180685675,0.11136047335128602,0.3303024954728108,0.3303024954728108,0.337146933122256,0.0056932523913278965,0.0,zero,rational_decay
covertype,60,300,richardson_1,richardson_1,0,0,0.43901062314624606,0.4083646501671605,0.030645972979085556,0.1529866545800166,0.1529866545800166,0.20031794971408304,0.00027832392258464456,0.0,zero,rational_decay
