comparison,target_g,mean_improvement,n
threshold_vs_equal_51,0.02,-0.000204,3540
threshold_vs_rational,0.02,-0.064926,3540
capped_diag_vs_equal,0.02,0.017718,3540
diag_vs_equal_51,0.02,0.017718,3540
weighting_gain_9,0.02,0.004094,3540
filter_benefit,0.02,-7.8e-05,3540
pool_expansion_gain,0.02,-0.04067,3540
threshold_vs_constant_assumed,0.02,-0.01065,3540
rational_vs_window_min,0.02,0.082783,3540
threshold_vs_equal_51,0.1,-0.000121,3780
threshold_vs_rational,0.1,-0.055058,3780
capped_diag_vs_equal,0.1,0.012899,3780
diag_vs_equal_51,0.1,0.012899,3780
weighting_gain_9,0.1,0.004316,3780
filter_benefit,0.1,-4.6e-05,3780
pool_expansion_gain,0.1,-0.032783,3780
threshold_vs_constant_assumed,0.1,0.013143,3780
rational_vs_window_min,0.1,0.068984,3780
threshold_vs_equal_51,0.5,-0.001652,4320
threshold_vs_rational,0.5,-0.025662,4320
capped_diag_vs_equal,0.5,0.006745,4320
diag_vs_equal_51,0.5,0.006745,4320
weighting_gain_9,0.5,0.007685,4320
filter_benefit,0.5,-0.000104,4320
pool_expansion_gain,0.5,-0.01662,4320
threshold_vs_constant_assumed,0.5,0.113047,4320
rational_vs_window_min,0.5,0.031058,4320
