noise,selector,future_idx,mean_error,median_error,n
0.0,oracle_51,5000,0.001833,0.000102,180
0.0,oracle_9,5000,0.008417,0.004344,180
0.0,threshold_ens_010,5000,0.082123,0.024876,180
0.0,threshold_ens_050,5000,0.082038,0.024637,180
0.0,threshold_ens_safe,5000,0.081992,0.024637,180
0.0,capped_diag_51,5000,0.130721,0.032173,180
0.0,capped_diag_safe,5000,0.125057,0.030462,180
0.0,diag_ensemble_51,5000,0.130721,0.032173,180
0.0,diag_ensemble_safe,5000,0.125057,0.030462,180
0.0,equal_ensemble_51,5000,0.080825,0.022843,180
0.0,equal_ensemble_safe,5000,0.081992,0.024637,180
0.0,diag_ensemble_9,5000,0.08092,0.042784,180
0.0,equal_ensemble_9,5000,0.084365,0.03088,180
0.0,phase2_cascade,5000,0.071665,0.017334,180
0.0,fixed_rational,5000,0.068946,0.014543,180
0.0,fixed_richardson,5000,0.085133,0.017334,180
0.0,current_value,5000,0.145237,0.103234,180
0.005,oracle_51,5000,0.004382,0.001846,180
0.005,oracle_9,5000,0.008632,0.004164,180
0.005,threshold_ens_010,5000,0.139573,0.100098,180
0.005,threshold_ens_050,5000,0.139559,0.100446,180
0.005,threshold_ens_safe,5000,0.139556,0.100446,180
0.005,capped_diag_51,5000,0.110593,0.05946,180
0.005,capped_diag_safe,5000,0.102348,0.055145,180
0.005,diag_ensemble_51,5000,0.110593,0.05946,180
0.005,diag_ensemble_safe,5000,0.102348,0.055145,180
0.005,equal_ensemble_51,5000,0.139943,0.100464,180
0.005,equal_ensemble_safe,5000,0.139556,0.100446,180
0.005,diag_ensemble_9,5000,0.081853,0.042011,180
0.005,equal_ensemble_9,5000,0.077827,0.030187,180
0.005,phase2_cascade,5000,0.071877,0.019772,180
0.005,fixed_rational,5000,0.069357,0.012232,180
0.005,fixed_richardson,5000,0.0856,0.019772,180
0.005,current_value,5000,0.145619,0.105022,180
