obs_idx,target_g,selector,mean_gap_vs_oracle,n
30,0.02,threshold_ens_010,0.197121,900
30,0.02,threshold_ens_safe,0.197071,900
30,0.02,diag_ensemble_51,0.15257,900
30,0.02,equal_ensemble_51,0.196771,900
30,0.02,fixed_rational,0.090913,900
30,0.02,constant_assumed,0.100832,900
30,0.1,threshold_ens_010,0.177343,900
30,0.1,threshold_ens_safe,0.177338,900
30,0.1,diag_ensemble_51,0.141383,900
30,0.1,equal_ensemble_51,0.176902,900
30,0.1,fixed_rational,0.085795,900
30,0.1,constant_assumed,0.118385,900
30,0.5,threshold_ens_010,0.092351,1080
30,0.5,threshold_ens_safe,0.092314,1080
30,0.5,diag_ensemble_51,0.074809,1080
30,0.5,equal_ensemble_51,0.091105,1080
30,0.5,fixed_rational,0.052386,1080
30,0.5,constant_assumed,0.204512,1080
60,0.02,threshold_ens_010,0.123487,900
60,0.02,threshold_ens_safe,0.123461,900
60,0.02,diag_ensemble_51,0.1292,900
60,0.02,equal_ensemble_51,0.123022,900
60,0.02,fixed_rational,0.046841,900
60,0.02,constant_assumed,0.103377,900
60,0.1,threshold_ens_010,0.10717,960
60,0.1,threshold_ens_safe,0.107061,960
60,0.1,diag_ensemble_51,0.114696,960
60,0.1,equal_ensemble_51,0.106573,960
60,0.1,fixed_rational,0.043359,960
60,0.1,constant_assumed,0.115851,960
60,0.5,threshold_ens_010,0.064313,1080
60,0.5,threshold_ens_safe,0.06416,1080
60,0.5,diag_ensemble_51,0.074005,1080
60,0.5,equal_ensemble_51,0.062885,1080
60,0.5,fixed_rational,0.037404,1080
60,0.5,constant_assumed,0.179704,1080
90,0.02,threshold_ens_010,0.076295,900
90,0.02,threshold_ens_safe,0.076072,900
90,0.02,diag_ensemble_51,0.060002,900
90,0.02,equal_ensemble_51,0.075924,900
90,0.02,fixed_rational,0.032746,900
90,0.02,constant_assumed,0.104591,900
90,0.1,threshold_ens_010,0.071256,960
90,0.1,threshold_ens_safe,0.071146,960
90,0.1,diag_ensemble_51,0.063426,960
90,0.1,equal_ensemble_51,0.071265,960
90,0.1,fixed_rational,0.030896,960
90,0.1,constant_assumed,0.111332,960
90,0.5,threshold_ens_010,0.046661,1080
90,0.5,threshold_ens_safe,0.046251,1080
90,0.5,diag_ensemble_51,0.032655,1080
90,0.5,equal_ensemble_51,0.044705,1080
90,0.5,fixed_rational,0.021776,1080
90,0.5,constant_assumed,0.157831,1080
120,0.02,threshold_ens_010,0.057198,840
120,0.02,threshold_ens_safe,0.057192,840
120,0.02,diag_ensemble_51,0.040739,840
120,0.02,equal_ensemble_51,0.057608,840
120,0.02,fixed_rational,0.026157,840
120,0.02,constant_assumed,0.106712,840
120,0.1,threshold_ens_010,0.053129,960
120,0.1,threshold_ens_safe,0.053171,960
120,0.1,diag_ensemble_51,0.035879,960
120,0.1,equal_ensemble_51,0.053655,960
120,0.1,fixed_rational,0.026337,960
120,0.1,constant_assumed,0.111395,960
120,0.5,threshold_ens_010,0.034502,1080
120,0.5,threshold_ens_safe,0.034687,1080
120,0.5,diag_ensemble_51,0.022772,1080
120,0.5,equal_ensemble_51,0.032526,1080
120,0.5,fixed_rational,0.023613,1080
120,0.5,constant_assumed,0.147967,1080
