regime,selector,future_idx,mean_error,median_error,n
broken_power_law,oracle_51,5000,0.010545,0.002657,20
broken_power_law,oracle_9,5000,0.019074,0.019361,20
broken_power_law,threshold_ens_010,5000,0.043558,0.033348,20
broken_power_law,threshold_ens_050,5000,0.043748,0.033348,20
broken_power_law,threshold_ens_safe,5000,0.043367,0.032957,20
broken_power_law,capped_diag_51,5000,0.137656,0.12224,20
broken_power_law,capped_diag_safe,5000,0.05846,0.051139,20
broken_power_law,diag_ensemble_51,5000,0.137656,0.12224,20
broken_power_law,diag_ensemble_safe,5000,0.05846,0.051139,20
broken_power_law,equal_ensemble_51,5000,0.043494,0.032855,20
broken_power_law,equal_ensemble_safe,5000,0.043367,0.032957,20
broken_power_law,diag_ensemble_9,5000,0.06987,0.064243,20
broken_power_law,equal_ensemble_9,5000,0.049342,0.048831,20
broken_power_law,phase2_cascade,5000,0.047006,0.04655,20
broken_power_law,fixed_rational,5000,0.037962,0.038135,20
broken_power_law,fixed_richardson,5000,0.331384,0.327164,20
broken_power_law,current_value,5000,0.11674,0.117715,20
damped_osc_pow,oracle_51,5000,0.000785,0.000808,20
damped_osc_pow,oracle_9,5000,0.001107,0.001217,20
damped_osc_pow,threshold_ens_010,5000,0.037887,0.034105,20
damped_osc_pow,threshold_ens_050,5000,0.037839,0.033873,20
damped_osc_pow,threshold_ens_safe,5000,0.037841,0.033873,20
damped_osc_pow,capped_diag_51,5000,0.032101,0.0301,20
damped_osc_pow,capped_diag_safe,5000,0.030888,0.028431,20
damped_osc_pow,diag_ensemble_51,5000,0.032101,0.0301,20
damped_osc_pow,diag_ensemble_safe,5000,0.030888,0.028431,20
damped_osc_pow,equal_ensemble_51,5000,0.036798,0.032315,20
damped_osc_pow,equal_ensemble_safe,5000,0.037841,0.033873,20
damped_osc_pow,diag_ensemble_9,5000,0.02857,0.029239,20
damped_osc_pow,equal_ensemble_9,5000,0.026302,0.030564,20
damped_osc_pow,phase2_cascade,5000,0.005212,0.004056,20
damped_osc_pow,fixed_rational,5000,0.025785,0.029913,20
damped_osc_pow,fixed_richardson,5000,0.005212,0.004056,20
damped_osc_pow,current_value,5000,0.060513,0.060674,20
delayed_plateau,oracle_51,5000,0.000727,0.000881,20
delayed_plateau,oracle_9,5000,0.002459,0.00246,20
delayed_plateau,threshold_ens_010,5000,0.208131,0.246661,20
delayed_plateau,threshold_ens_050,5000,0.208293,0.246661,20
