method,mean_piqr,med_piqr,mean_err,is_dangerous
weniger_d1,1.3668866971729498e-16,0.0,0.025253050080748723,0
weniger_d2,3.794130416148562e-16,0.0,0.027372911615153695,0
pade_13,0.00020895055758077852,5.938779337611521e-06,0.024802094910032203,0
pade_12,0.000740483593765255,7.422031383903013e-05,0.02245191182184879,0
richardson_a20,0.0008957149039574206,0.0006913626955945829,0.17105354051892802,0
log_linear,0.0012441030422650932,0.0004670068277062029,0.04024691260826136,0
log_fit,0.0012489976347762183,0.0002982998175533394,0.08585869949389711,0
richardson_a10,0.0013959879250740601,0.0010485860486827703,0.14330176298184263,0
pade_23,0.0018801449309234586,0.000135630073489694,0.022307129268891047,0
anderson_3,0.0025538168409583112,0.0016829495101360198,0.1279016427626803,0
richardson_a05,0.0026266600889073327,0.0020756169923129564,0.11266442061885454,0
anderson_2,0.0029841810328502345,0.0018987908460595185,0.12867525707110397,0
richardson_1,0.003034336843654708,0.0007283384263653686,0.05228849905878823,0
current_value,0.0030784183472323387,0.0021761329393201814,0.13459361719644816,0
richardson_2,0.004761250338588977,0.0008622464929414052,0.04205088982180507,0
rational_fit,0.005386949072011554,0.0007234979854613974,0.04221888811461281,0
levin_v1,0.005506392544878877,0.0023267878257716493,0.1298588116156595,0
levin_v2,0.0056169892176735825,0.0025801579980889167,0.12835494001804099,0
shanks_4,0.006324314370379906,0.0029752250103356054,0.11924964070283876,0
median_ensemble,0.006623058112085737,0.0027541776967420772,0.10267078024004359,0
anderson_1,0.00665576621273614,0.002408701658369039,0.13185396417145315,0
best_shanks_wynn,0.006729680268490008,0.0023815009588295105,0.12197187284772468,0
single_exp_fit,0.0070658211994293904,0.0019275487468277397,0.09008232278358043,0
levin_t1,0.00711740267872157,0.0024786476430008197,0.11781422887739763,0
levin_u2,0.007246026572098563,0.0025849566285372078,0.12322582221528192,0
wynn_eps_2,0.007297803387825307,0.002240103248613179,0.11553596500922378,0
wynn_eps_1,0.007320346256117504,0.0024242192797785667,0.11781422887739765,0
shanks_1,0.007936622392019331,0.0023850625288765644,0.12188226600823017,0
levin_t2,0.00843512337017704,0.002645753708022225,0.11808238998959218,0
shanks_2,0.008986989783685895,0.0027645086915334093,0.36053795220981166,0
shanks_3,0.009280426863566204,0.0030180544037316584,0.1270192210611286,0
levin_u1,0.009506705264970064,0.0023948720025923492,0.25453638248015137,0
wynn_eps_3,0.0111781895369083,0.002699537800142482,0.11321013119573185,0
richardson_3,0.01301641636117049,0.0007942238731043164,0.04848975139016212,0
stability_weighted,0.014741809997357686,0.006132140805130096,0.1530265251850905,0
wynn_rho_2,0.016345528375766603,0.004758616239011908,0.13638086906028088,0
brezinski_theta1,0.01726718205376088,0.004357495009293277,0.11824544046213147,0
double_exp_fit,0.018653771144781048,0.0014773404493983455,0.0643377708598068,0
linear,0.021337309581896297,0.009593737488105419,2.870160639330518,1
wynn_rho_3,0.02204564245376935,0.006092378582417152,0.13035422114994227,0
wynn_rho_1,0.023517236069750126,0.0034039858946144225,0.11807669747711513,0
brezinski_theta2,0.065832980823384,0.011293573174723806,0.14787900808095916,0
geom_avg_diff,0.12129751580752686,0.022952945721926937,0.20362187935570478,1
pade_22,0.15411974701279424,0.009809645208600082,0.23804877853788478,0
pade_11,0.18256330920447011,0.006487507770408837,0.32186697259353586,0
neville_2,12.306635691393982,5.897168892506452,39.95914348524912,1
pade_21,12.586539747899756,1.4429265042542834,15.114213006618803,1
pade_32,19.998197492920188,3.5033312601022573,35.09341145693538,1
pade_31,46.70387069656834,32.95489868720665,187.10454242098677,1
neville_3,60.70792917142314,45.64657653438275,56.44250029196063,1
neville_4,76.83239723259503,67.13175254512824,18.432036455796943,1
