method,mean_piqr,med_piqr,mean_err,med_skill,is_dangerous,med_skill_vs_assumed,med_skill_vs_last,med_skill_vs_wmean,med_skill_vs_wmin,win_rate_vs_assumed,win_rate_vs_last,win_rate_vs_wmean,win_rate_vs_wmin,target_g
richardson_a20,0.0012519473904036007,0.0009257608374363679,0.17013167806473148,2.622895708979443,0,1.5804503628783722,1.1484939080872716,0.8388831319973291,1.3197814400054275,0.3865079365079365,0.42142857142857143,0.9560846560846561,0.3261904761904762,0.1
richardson_a10,0.0018355194990010055,0.001227774920091039,0.14143744519661622,2.090372656468603,0,1.1638148593347806,1.0634779281522282,0.6109373608791974,1.1584893310863387,0.4711640211640212,0.4873015873015873,0.951058201058201,0.4642857142857143,0.1
log_fit,0.0019674219645929776,0.0005997944655765919,0.1058382657460919,1.8205294141859634,0,1.0706693769782956,0.7232283153397185,0.4765315394402372,0.7674751337145671,0.49074074074074076,0.7291005291005291,0.9526455026455026,0.6664021164021164,0.1
richardson_a05,0.002952299065384001,0.002138140260238416,0.10236701148557246,1.2543569410504034,0,0.6221972073280633,0.5861720162820463,0.46653706913556736,0.6213059618790238,0.6026455026455027,0.7306878306878307,0.903968253968254,0.6923280423280423,0.1
anderson_3,0.003976468468099294,0.0027448067304588347,0.12510551944865603,2.1589514974626898,0,1.321640680908225,0.9943989656944728,0.6630053557900997,1.0276237607383538,0.43703703703703706,0.5661375661375662,0.908994708994709,0.3529100529100529,0.1
anderson_2,0.004270037719043007,0.0029260147759367777,0.12613914767958925,2.189016924655765,0,1.3467988613085233,0.9955143103819867,0.6670226669397823,1.0290924514617417,0.43597883597883597,0.5706349206349206,0.9095238095238095,0.36084656084656086,0.1
current_value,0.004992660907908082,0.0033776042452374616,0.13267695349036057,2.283731542772083,0,1.4646509440451339,1.0,0.6737361174035149,1.0,0.4103174603174603,0.0,0.8851851851851852,0.10793650793650794,0.1
richardson_1,0.005411242041321265,0.001662609501646279,0.08298262675853663,1.002652189958627,0,0.43479052237257776,0.46124976840930143,0.31062749424576797,0.4972620427782265,0.6507936507936508,0.8653439153439153,0.9362433862433862,0.821957671957672,0.1
median_ensemble,0.006764745165001486,0.003820698805868758,0.10442385839157425,1.5324263500057689,0,0.8036735173681404,0.9275614714695302,0.5369871685698588,1.0084504800928709,0.5431216931216931,0.7150793650793651,0.9325396825396826,0.4632275132275132,0.1
pade_12,0.0070811202628990625,0.0011442739743566036,0.08581815902773185,0.9597966312969781,0,0.6930313228995378,0.402747896875981,0.2534666954920093,0.4319747504511921,0.7891534391534392,0.7156084656084656,0.7748677248677248,0.6891534391534392,0.1
levin_v2,0.007214497222513007,0.0039192757928316335,0.12846914130513148,1.9070776755245065,0,0.9247923024098743,1.004321499432675,0.6414812493552915,1.0653911512446068,0.5031746031746032,0.47513227513227513,0.8521164021164022,0.3243386243386243,0.1
levin_v1,0.008077458667980214,0.003740126112358383,0.12613978961330963,1.9483579641682534,0,0.9748717314082914,1.0042721261092082,0.6481987258341193,1.0620371855367143,0.49153439153439155,0.4716931216931217,0.8396825396825397,0.3171957671957672,0.1
shanks_4,0.008224685450494594,0.0042255025529008144,0.11730935119221747,1.857212656267612,0,0.8218296272204222,1.0051616734416422,0.6233750946854845,1.0668478714057468,0.5203703703703704,0.4724867724867725,0.8634920634920635,0.3417989417989418,0.1
anderson_1,0.008316699507175004,0.003785370007184402,0.12936090309985482,2.270784403555822,0,1.4042731580837882,0.9973968510639063,0.6718909627107343,1.028891637478361,0.42698412698412697,0.5772486772486772,0.8944444444444445,0.3952380952380952,0.1
richardson_2,0.00838319741001043,0.002307320951429978,0.07019583856534672,0.8369284495299649,0,0.32762549619563225,0.3629611930861413,0.23007827825568997,0.3853940288033222,0.7092592592592593,0.8560846560846561,0.9182539682539682,0.83994708994709,0.1
best_shanks_wynn,0.008635521418523468,0.0037246605353138673,0.12179730365642862,1.9773496667541808,0,1.104184093415083,0.9899470609967969,0.610852169163346,1.0288327628630076,0.4804232804232804,0.5828042328042328,0.8883597883597883,0.4007936507936508,0.1
shanks_2,0.008702325997182772,0.0040538782022003506,0.3913721858548501,1.8616255924798428,0,0.9913163740810017,0.9989467277269969,0.6380120565730033,1.052525539938631,0.49417989417989416,0.4962962962962963,0.8703703703703703,0.3486772486772487,0.1
wynn_eps_1,0.008830955821251108,0.00383082895905551,0.11712047513569734,1.9336182502556767,0,1.0513431118598038,0.9863207327070793,0.6016007113114977,1.0309802762311238,0.47883597883597884,0.5772486772486772,0.8666666666666667,0.3952380952380952,0.1
levin_u1,0.00888144752158137,0.0037894354572107214,0.2696397563723144,2.2884655232132443,0,1.2409195478530757,1.0002011794421382,0.6713771067564331,1.0671334962830008,0.4351851851851852,0.4658730158730159,0.7714285714285715,0.2833333333333333,0.1
shanks_1,0.009206000091549621,0.0037551175627690073,0.12175401930668357,1.9763149769764825,0,1.103066925428473,0.9899140105019663,0.6107715205951998,1.0287113742955716,0.4804232804232804,0.5828042328042328,0.888095238095238,0.4007936507936508,0.1
shanks_3,0.009443072005431,0.004250168072994151,0.1257612757380239,1.8944156925264095,0,0.8707711004595027,1.0017145662796778,0.6213089323154447,1.0656234242210894,0.5148148148148148,0.4857142857142857,0.8579365079365079,0.3415343915343915,0.1
levin_u2,0.009501249023841586,0.0040614865826438945,0.13041653815388995,1.92442156098897,0,0.9728367339709248,0.9996943765217174,0.6476585109235831,1.046609713221261,0.4928571428571429,0.491005291005291,0.8354497354497354,0.33201058201058203,0.1
levin_t1,0.009528950653187682,0.003803247882330704,0.11712047513569734,1.933618250255677,0,1.0513431118598038,0.9863207327070792,0.6016007113114977,1.0309802762311238,0.47883597883597884,0.5772486772486772,0.8666666666666667,0.3952380952380952,0.1
levin_t2,0.009630732475505511,0.004197817065436205,0.11503473026799103,1.8350554534435066,0,0.9923099842680715,0.9868892141710603,0.5973017025032054,1.03375676935396,0.4865079365079365,0.5280423280423281,0.8626984126984127,0.36878306878306877,0.1
wynn_eps_2,0.00966394461069783,0.003321645716024002,0.13019325362844486,1.7935448790101538,0,0.9900025977814685,0.9911019829412229,0.612313046040972,1.0437388447904732,0.48412698412698413,0.5214285714285715,0.8751322751322751,0.36137566137566135,0.1
rational_fit,0.010178112912443846,0.0024262810092488957,0.05312740781630313,0.9999999939004804,0,0.44884764441266944,0.4053593482880619,0.24551603544082543,0.42798513622672807,0.6732804232804233,0.8835978835978836,0.9261904761904762,0.8402116402116402,0.1
single_exp_fit,0.01075100297297674,0.0034368706059984544,0.08720674823205492,1.2630803196480027,0,0.7432896113431847,0.7129726100684753,0.5178676053547918,0.8050133748463113,0.5873015873015873,0.7947089947089947,0.9417989417989417,0.692063492063492,0.1
wynn_eps_3,0.010776530355011998,0.0035911307108688756,0.12131243551277573,1.701152297038316,0,0.8498113984246127,0.971158164936573,0.597908368704853,1.0531950650406467,0.5103174603174603,0.5439153439153439,0.8600529100529101,0.39021164021164023,0.1
pade_23,0.013138704938465492,0.0019230536768123849,0.07793428153400797,0.9375951970258681,0,0.6072579761870893,0.37236395388748944,0.24026625729638423,0.4063994694412875,0.7888888888888889,0.7291005291005291,0.7796296296296297,0.7060846560846561,0.1
brezinski_theta1,0.01421490836156402,0.007748601196663929,0.118158250778916,2.1196573589244427,0,1.069386640812896,0.9511504155939472,0.6114823992816241,1.0068877225774984,0.47724867724867726,0.5563492063492064,0.8238095238095238,0.4775132275132275,0.1
wynn_rho_1,0.016008971248616763,0.005178873408904328,0.122595113840486,1.9558190834935978,0,0.9774148850806148,0.9995428592885555,0.6339705983641593,1.0583408694306486,0.4928571428571429,0.49444444444444446,0.8537037037037037,0.33624338624338623,0.1
richardson_3,0.016025869301846168,0.0024623593845951065,0.06977772698480603,0.9708512055706828,0,0.3062306815077903,0.3996107985588629,0.23837331560351258,0.42147923058139414,0.551058201058201,0.6095238095238096,0.6537037037037037,0.6034391534391534,0.1
wynn_rho_2,0.019235450414950936,0.006458034342736396,0.14502771823316257,2.1764277803409504,0,1.0562316192470027,1.0038389272836812,0.6447326094649741,1.0823153826548226,0.4777777777777778,0.4687830687830688,0.8256613756613757,0.3333333333333333,0.1
stability_weighted,0.0210114828451445,0.008098202524802367,0.16760886251240686,1.7850376366596201,0,0.9259658082014777,0.888230970924335,0.549050836512913,1.0090541237319548,0.5169312169312169,0.6224867724867725,0.8907407407407407,0.48095238095238096,0.1
log_linear,0.027221610285897688,0.0013315057366151961,0.6864481667971316,0.893884529805651,0,0.37775732111546206,0.378173081237269,0.23665778639294277,0.3940966225769746,0.707936507936508,0.819047619047619,0.8674603174603175,0.8029100529100529,0.1
double_exp_fit,0.03108698007313818,0.005015773093106177,0.0697575787820993,0.999999985173573,0,0.5273640260876872,0.5971094853896388,0.39924899236036204,0.6349338599399359,0.6886243386243386,0.8555555555555555,0.9193121693121693,0.7661375661375661,0.1
wynn_rho_3,0.03599075381713925,0.00818096654270116,0.1253993600262181,2.103785312246589,0,0.9043996976984696,0.998533775543522,0.6323419945906219,1.0813162224519144,0.49973544973544975,0.48783068783068784,0.8171957671957671,0.3648148148148148,0.1
brezinski_theta2,0.03662312631889925,0.017266783073823483,0.14260954674219686,2.2745466521838296,0,1.0548547765646297,1.0049852458432111,0.6547322817741852,1.0564876005254782,0.4738095238095238,0.47724867724867726,0.744973544973545,0.42936507936507934,0.1
