selector,future_idx,mean_error,median_error,n
oracle_51,5000,0.003107,0.000871,360
oracle_9,5000,0.008524,0.004164,360
threshold_ens_010,5000,0.110848,0.053994,360
threshold_ens_050,5000,0.110799,0.054015,360
threshold_ens_safe,5000,0.110774,0.054015,360
capped_diag_51,5000,0.120657,0.048808,360
capped_diag_safe,5000,0.113703,0.045101,360
diag_ensemble_51,5000,0.120657,0.048808,360
diag_ensemble_safe,5000,0.113703,0.045101,360
equal_ensemble_51,5000,0.110384,0.052334,360
equal_ensemble_safe,5000,0.110774,0.054015,360
diag_ensemble_9,5000,0.081387,0.042428,360
equal_ensemble_9,5000,0.081096,0.030463,360
phase2_cascade,5000,0.071771,0.019637,360
fixed_rational,5000,0.069151,0.012629,360
fixed_richardson,5000,0.085367,0.019637,360
current_value,5000,0.145428,0.105022,360
